Time, Vehicle speed (km/h), Engine RPM (RPM), Control module voltage (V), Relative accelerator pedal position (%), Accel Pedal Position (%), Battery Voltage (V), Current Gear (gear), Steering Wheel Angle (°)
03/06/2022 04:58:58.6693 下午,30.000,1038.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:00.0534 下午,27.000,1309.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:00.9126 下午,25.000,1214.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:01.9476 下午,17.000,1331.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:02.7089 下午,15.000,1316.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:03.6787 下午,12.000,1306.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:04.5375 下午,9.000,1297.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:05.1696 下午,5.000,1146.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:05.7870 下午,3.000,1067.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:06.8307 下午,1.000,1012.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:07.6813 下午,0.000,948.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:08.2438 下午,0.000,844.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:08.8643 下午,0.000,835.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:09.9739 下午,0.000,807.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:11.0086 下午,0.000,795.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:11.8513 下午,0.000,753.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:12.4963 下午,0.000,764.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:13.5098 下午,0.000,757.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:15.0135 下午,0.000,747.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:16.5962 下午,0.000,769.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:17.2233 下午,0.000,759.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:18.3631 下午,0.000,768.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:19.3135 下午,0.000,755.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:19.9630 下午,0.000,761.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:21.7530 下午,0.000,878.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:23.0284 下午,0.000,869.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:24.0043 下午,1.000,879.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:24.6484 下午,1.000,877.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:25.4855 下午,2.000,1157.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:26.8318 下午,4.000,1377.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:27.9132 下午,8.000,1571.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:28.5272 下午,14.000,2069.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:29.2534 下午,16.000,1782.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:30.7774 下午,17.000,1608.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:31.8226 下午,19.000,1631.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:32.5449 下午,18.000,1252.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:33.2034 下午,18.000,1292.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:34.2614 下午,17.000,1315.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:35.2129 下午,16.000,1281.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:35.9587 下午,14.000,1298.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:36.7476 下午,14.000,1642.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:37.7303 下午,15.000,1773.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:38.8895 下午,17.000,1839.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:39.5999 下午,22.000,2080.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:40.2798 下午,25.000,2246.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:41.9990 下午,28.000,2352.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:43.0239 下午,30.000,1730.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:43.6949 下午,31.000,1627.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:44.3174 下午,30.000,1457.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:45.3135 下午,29.000,1393.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:46.0755 下午,28.000,1370.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:46.5748 下午,27.000,1361.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:47.2306 下午,25.000,1259.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:48.4298 下午,24.000,1219.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:49.5083 下午,23.000,1200.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:50.4043 下午,19.000,1309.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:51.0638 下午,17.000,1302.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:52.0745 下午,15.000,1322.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:53.3018 下午,13.000,1311.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:53.9999 下午,9.000,1278.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:54.6592 下午,7.000,1259.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:58.8257 下午,5.000,1185.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 04:59:59.6927 下午,4.000,1163.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:00.4908 下午,0.000,849.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:01.2004 下午,0.000,848.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:02.2930 下午,0.000,830.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:05.7495 下午,0.000,844.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:06.9805 下午,0.000,845.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:07.9745 下午,0.000,832.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:08.7515 下午,0.000,821.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:10.1239 下午,0.000,787.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:11.4862 下午,0.000,766.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:13.1620 下午,0.000,895.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:13.9082 下午,3.000,1518.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:14.5297 下午,9.000,1694.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:15.6456 下午,13.000,1975.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:16.3172 下午,14.000,2304.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:17.1052 下午,19.000,1666.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:17.8483 下午,21.000,1902.500,13.965,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:18.8988 下午,23.000,2049.000,13.965,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:19.7971 下午,25.000,2206.250,13.965,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:20.4013 下午,29.000,1549.750,13.965,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:21.1017 下午,30.000,1727.500,13.965,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:22.1340 下午,32.000,1694.000,13.965,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:23.3105 下午,32.000,1158.250,13.965,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:23.8174 下午,31.000,1397.750,13.965,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:24.4895 下午,32.000,1373.750,13.965,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:25.7666 下午,33.000,1319.000,13.965,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:26.6267 下午,34.000,1399.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:27.4198 下午,37.000,1455.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:28.1175 下午,39.000,1580.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:29.3880 下午,41.000,1760.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:30.3619 下午,43.000,2475.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:31.0460 下午,51.000,2799.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:31.7855 下午,54.000,2893.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:32.7892 下午,55.000,2607.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:33.7732 下午,55.000,1915.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:34.6397 下午,52.000,1327.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:35.2425 下午,49.000,1279.000,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:36.4929 下午,46.000,1247.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:37.4694 下午,45.000,1381.500,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:38.4395 下午,46.000,1672.500,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:38.9151 下午,48.000,2326.500,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:40.1086 下午,50.000,2818.000,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:41.0676 下午,53.000,2811.250,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:41.8723 下午,56.000,2067.250,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:43.1957 下午,56.000,1902.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:44.6276 下午,55.000,1488.500,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:45.8166 下午,53.000,1459.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:46.6396 下午,51.000,1403.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:47.2889 下午,50.000,1513.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:48.5446 下午,50.000,1499.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:49.6633 下午,50.000,1476.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:50.2516 下午,50.000,1533.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:50.9366 下午,50.000,1523.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:52.3963 下午,50.000,1463.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:53.2828 下午,51.000,1452.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:54.1441 下午,48.000,1293.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:54.7940 下午,45.000,1173.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:55.7250 下午,43.000,1205.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:56.6765 下午,42.000,1237.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:57.5129 下午,43.000,1261.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:58.1114 下午,43.000,1206.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:58.9961 下午,42.000,1194.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:00:59.8254 下午,42.000,1207.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:00.5077 下午,42.000,1225.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:01.3810 下午,43.000,1301.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:02.8292 下午,43.000,1416.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:03.5469 下午,43.000,1227.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:04.3391 下午,42.000,1171.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:04.8947 下午,41.000,1221.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:05.8867 下午,41.000,1264.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:06.8913 下午,41.000,1302.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:07.6973 下午,42.000,1293.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:08.4016 下午,42.000,1384.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:09.6473 下午,41.000,1304.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:10.5965 下午,41.000,1211.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:11.2296 下午,42.000,1408.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:11.9338 下午,42.000,1224.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:13.3995 下午,42.000,1276.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:14.3889 下午,42.000,1289.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:15.0587 下午,44.000,1277.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:15.6914 下午,45.000,1421.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:16.8807 下午,46.000,1507.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:17.6206 下午,46.000,1492.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:18.2644 下午,47.000,1397.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:19.3416 下午,47.000,1407.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:20.3143 下午,48.000,1480.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:21.4345 下午,49.000,1568.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:22.0535 下午,48.000,1340.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:22.7023 下午,47.000,1306.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:24.2198 下午,47.000,1346.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:25.5020 下午,47.000,1321.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:26.2570 下午,45.000,1426.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:26.8669 下午,46.000,1446.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:27.8095 下午,46.000,1344.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:28.7974 下午,46.000,1358.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:29.5515 下午,46.000,1475.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:30.1745 下午,47.000,1383.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:31.3890 下午,47.000,1428.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:32.5754 下午,48.000,1426.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:33.2378 下午,47.000,1300.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:33.8957 下午,45.000,1244.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:34.8415 下午,43.000,1184.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:35.7976 下午,41.000,1134.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:36.4359 下午,34.000,1201.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:37.1941 下午,31.000,1086.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:38.5502 下午,28.000,1307.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:39.3948 下午,22.000,1358.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:40.2331 下午,13.000,1329.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:41.0234 下午,10.000,1309.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:42.3032 下午,6.000,1164.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:43.2449 下午,3.000,1093.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:43.8992 下午,0.000,951.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:44.8280 下午,0.000,878.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:46.1081 下午,0.000,817.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:47.1235 下午,0.000,773.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:47.9906 下午,0.000,752.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:48.7100 下午,0.000,753.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:49.7471 下午,0.000,749.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:50.8153 下午,0.000,744.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:51.4418 下午,0.000,758.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:52.1485 下午,0.000,760.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:53.1221 下午,0.000,759.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:54.1843 下午,0.000,751.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:54.8110 下午,0.000,753.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:55.4178 下午,0.000,760.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:56.5752 下午,0.000,747.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:57.6686 下午,0.000,755.000,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:58.3949 下午,0.000,758.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:01:59.0377 下午,0.000,741.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:00.5218 下午,0.000,757.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:01.5051 下午,0.000,745.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:02.1852 下午,0.000,758.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:02.6321 下午,0.000,742.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:03.3089 下午,0.000,755.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:04.0105 下午,0.000,756.750,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:04.5236 下午,0.000,763.000,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:05.1744 下午,0.000,743.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:05.9891 下午,0.000,753.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:06.8035 下午,0.000,748.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:07.2958 下午,0.000,749.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:07.8134 下午,0.000,746.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:08.8099 下午,0.000,757.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:09.5930 下午,0.000,753.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:10.0660 下午,0.000,765.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:10.5769 下午,0.000,741.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:11.5151 下午,0.000,755.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:12.2943 下午,0.000,764.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:13.6285 下午,0.000,750.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:14.4785 下午,0.000,750.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:15.4257 下午,0.000,758.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:16.1432 下午,0.000,741.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:16.8020 下午,0.000,743.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:17.2742 下午,0.000,758.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:19.2873 下午,0.000,768.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:23.1519 下午,0.000,755.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:24.2082 下午,0.000,773.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:24.9615 下午,16.000,2722.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:26.0884 下午,22.000,3251.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:27.5590 下午,26.000,2645.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:28.7356 下午,32.000,2825.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:29.4363 下午,37.000,2076.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:30.1786 下午,40.000,2231.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:31.4368 下午,41.000,1703.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:32.2633 下午,42.000,1698.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:33.0789 下午,42.000,1609.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:33.9443 下午,43.000,1664.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:34.9603 下午,43.000,1655.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:35.9057 下午,43.000,1630.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:36.6500 下午,42.000,1555.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:37.3299 下午,41.000,1436.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:38.7498 下午,38.000,1329.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:40.0917 下午,36.000,1232.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:40.6948 下午,32.000,1112.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:41.4157 下午,29.000,1028.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:42.4629 下午,27.000,1302.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:43.5218 下午,25.000,1343.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:02:44.2923 下午,25.000,1572.000,14.271,0.000,0.000,0.000,0.000,0.000
